Date,Close,High,Low,Open,Volume,returns,Close2,High2,Low2,Open2,Volume2,returns2,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2004-11-18,80.40595245361328,80.44658555433045,80.06060467859226,80.26374951690123,31854300,0.0013491982579381112,44.380001068115234,44.4900016784668,44.06999969482422,44.43000030517578,5992000,,-0.0017716956604688539,0.004821108674956179,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.40595245361328,80.40595245361328,80.40595245361328,80.40595245361328,0.0,0.0,0.0,,,,,,,,0
2004-11-19,79.51209259033203,80.39240228741069,79.3224886965166,80.37885619995609,54276500,-0.011116836950559428,44.779998779296875,44.91999816894531,44.470001220703125,44.4900016784668,11655300,0.00901301715986258,0.010783477777636403,0.013488149558538417,-0.011116836950559428,,,,,,,53673116.99925296,53673116.99925296,,,,,,,,0.0,0.0,,,,,79.9143295288086,79.93667602539064,79.95008392333985,79.95455322265626,-0.013407897949207381,-0.017877197265619316,0.0,0.0,,,,,,,0
2004-11-22,79.89130401611328,79.98610596120761,79.2479991986091,79.34280114370344,37560200,0.004769229603037273,44.95000076293945,44.970001220703125,44.7400016784668,44.75,11996000,0.0037963820517381563,-0.006913076731642085,0.009313885146156149,0.004769229603037273,0.0,,,,,,37739333.217736,91412450.21698895,37739333.21773599,1.0,,,0.00021376656690893543,,,0.0,0.0,,,,,79.90507342569852,79.92001569558938,79.92970176913424,79.9330471009955,-0.009686073544855844,-0.013031405406110252,0.0,0.0,,,,,,,0
2004-11-23,80.01317596435547,80.08089088698614,79.47821929283363,79.85742699261927,41968800,0.0015254720115420728,44.75,44.91999816894531,44.720001220703125,44.880001068115234,3169200,-0.004449405106670246,-0.0019503379660679107,0.0075828522520364604,0.0015254720115420728,0.00794303327679835,,,,,,42032822.22975801,133445272.44674696,42032822.22975801,1.0,,,0.6368106028217186,,,0.0,0.0,,,,,79.94068839573625,79.94690962479895,79.95183878526836,79.95368424929283,-0.004929160469416161,-0.0067746244938859945,0.0,0.0,,,,-0.004884918059821608,,,0
2004-11-24,80.20281219482422,80.30438203661865,79.93872027351964,80.08769109692466,29724800,0.0023700625326161795,45.04999923706055,45.04999923706055,44.790000915527344,44.93000030517578,6105100,0.006703893565598751,-0.0014374380922061733,0.0045742759184517635,0.0023700625326161795,0.006853361298183205,0.6,,,,,29795249.63476951,163240522.08151647,29795249.634769514,1.0,,,0.5585720393330483,,,0.0,0.0,,,,,80.01593700934083,80.00881027880446,80.00612769036867,80.00552258934576,0.0026825884357890573,0.003287689458701948,0.0,0.0,,,,0.008686975552900655,,,3
2004-11-26,80.1418685913086,80.56848261058366,80.10801369801867,80.25021664900376,15487700,-0.0007598686610587047,45.290000915527344,45.599998474121094,45.060001373291016,45.25,3097700,0.005327451332548749,0.0013501279151563793,0.005748100487184844,-0.0007598686610587047,0.0061800224675981254,0.6,,,,,15475931.382138122,178716453.4636546,15475931.382138133,1.0,,,0.5004275331338178,,,0.0,0.0,,-0.003284381992204377,,,80.04864579108371,80.0368795049847,80.031072580347,80.02939813365121,0.005806924637695943,0.0074813713334833665,0.0,0.0,,,,0.0031363185052628584,,,3
2004-11-29,79.77617645263672,80.58877112977272,79.55271769526857,80.43979518064855,61460800,-0.004563059797579205,45.400001525878906,45.5,45.08000183105469,45.099998474121094,3759000,0.002428805655286581,0.008249880877014884,0.013023482597701046,-0.004563059797579205,0.001977711397889545,0.6,,,,,61180350.69439294,239896804.15804756,61180350.69439295,1.0,,,0.060282171868319794,,,0.0,0.0,,0.003321304391588731,,,79.98299162587456,79.98758701065819,79.99014667468268,79.99101733706294,-0.002559664024488484,-0.003430326404753714,0.0,0.0,,,,-0.0029620060554067518,,,0
2004-11-30,79.83035278320312,80.06735763354943,79.66106286633888,79.90484075992886,53685200,0.0006791041257607766,45.119998931884766,45.40999984741211,44.81999969482422,45.369998931884766,3857200,-0.00616745781020589,0.0009322085623013861,0.0051002930740738995,0.0006791041257607766,0.0026848562819115,0.6,,,,,53721657.840812296,293618461.9988599,53721657.840812325,1.0,,,0.1267635741769987,,,0.0,0.0,,-0.0007629270001383581,,,79.94826555355861,79.96040828437361,79.96726664527705,79.9695006317599,-0.006858360903436278,-0.009092347386285837,0.0,0.0,,,,-0.004643969474740328,,,0
2004-12-01,80.73771667480469,80.92054743767723,79.97252325451653,80.01315633117855,49898300,0.011366151594816465,45.380001068115234,45.59000015258789,45.2599983215332,45.279998779296875,2037500,0.005762458829464467,-0.009055515078384676,0.011854373784650553,0.011366151594816465,0.002558554071120912,0.6,,,,,50465451.64212363,344083913.6409835,50465451.64212364,1.0,,,0.11030354852501069,,,0.0,0.0,,0.00905526748209562,,,80.12002249127838,80.08509235105147,80.06719391568149,80.061844197457,0.017898435369986032,0.023248153594465748,0.0,0.0,,,,0.007434916279962067,,,3
2004-12-02,80.80549621582031,81.17116320037262,80.58880524345452,80.64974715771976,60163500,0.000839502822313154,44.95000076293945,45.56999969482422,44.68000030517578,45.54999923706055,6457800,-0.009475546387280875,-0.0019311785044529505,0.007226288504449589,0.000839502822313154,0.005910839167033809,0.6,0.6,,,,60214007.428050235,404297921.06903374,60214007.42805022,1.0,,,0.47798204360837965,,,0.0,0.0,,0.007514499859831547,,,80.26401047305761,80.19357893090563,80.15500602267134,80.14307882148466,0.038572908234286274,0.050500109420966055,0.0,0.0,,,,0.012902595849460186,,,3
