Date,returns,final_signal_raw,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2004-11-18,,0.0,,,,0.0
2004-11-19,0.00901301715986258,0.0,,,,0.0
2004-11-22,0.0037963820517381563,0.0,,,,0.0
2004-11-23,-0.004449405106670246,0.0,,,,0.0
2004-11-24,0.006703893565598751,0.0,,,,0.0
2004-11-26,0.005327451332548749,0.0,,,,0.0
2004-11-29,0.002428805655286581,0.0,,,,0.0
2004-11-30,-0.00616745781020589,0.0,,,,0.0
2004-12-01,0.005762458829464467,0.0,,,,0.0
2004-12-02,-0.009475546387280875,0.0,,,,0.0
2004-12-03,0.014460460514998497,0.0,,,,0.0
2004-12-06,-0.00942983156939825,0.0,,,,0.0
2004-12-07,-0.0013282612580445274,0.0,,,,0.0
2004-12-08,-0.02438488747362011,0.0,,,,0.0
2004-12-09,-0.005226074778644008,0.0,,,,0.0
2004-12-10,-0.0077661069453631715,0.0,,,,0.0
2004-12-13,0.010819549621581936,0.0,,,,0.0
2004-12-14,-0.008198601949500617,0.0,,,,0.0
2004-12-15,0.010103385743157833,0.0,,,,0.0
2004-12-16,-0.00704708709849311,0.0,,,,0.0
2004-12-17,0.011675785667812244,0.0,,,,0.0
2004-12-20,0.003394467765116538,0.0,,,,0.0
2004-12-21,-0.002706335847357022,0.0,,,,0.0
2004-12-22,-0.00452285747214809,0.0,,,,0.0
2004-12-23,0.005679236651527697,0.0,,,,0.0
2004-12-27,0.004743597973824398,0.0,,,,0.0
2004-12-28,-0.0024730353301175567,0.0,,,,0.0
2004-12-29,-0.016001782771341122,0.0,,,,0.0
2004-12-30,0.0038937696801815136,0.0,,,,0.0
2004-12-31,-0.0006845218512604445,0.0,,,,0.0
2005-01-03,-0.017808191618343572,0.0,,,,0.0
2005-01-04,-0.006508572206357255,0.0,,,,0.0
2005-01-05,-0.0016378920629933624,0.0,,,,0.0
2005-01-06,-0.012186469776904074,0.0,,,,0.0
2005-01-07,-0.007354717961295498,0.0,,,,0.0
2005-01-10,0.0026290776756787704,0.0,,,,0.0
2005-01-11,0.006197814464949936,0.0,,,,0.0
2005-01-12,0.009239502442725867,0.0,,,,0.0
2005-01-13,0.0,0.0,,,,0.0
2005-01-14,-0.00657274153347609,0.0,,,,0.0
2005-01-18,0.0,0.0,,,,0.0
2005-01-19,-0.001417801836571253,0.0,,,,0.0
2005-01-20,-0.0002365906751138347,0.0,,,,0.0
2005-01-21,0.011597672863119524,0.0,,,,0.0
2005-01-24,0.000701889988740767,0.0,,,,0.0
2005-01-25,-0.012391834781958044,0.0,,,,0.0
2005-01-26,0.010653336419529369,0.0,,,,0.0
2005-01-27,-0.0016397211777005039,0.0,,,,0.0
2005-01-28,0.0016424142791766627,0.0,,,,0.0
2005-01-31,-0.011009543713402792,0.0,,,,0.0
2005-02-01,-0.0028423198273899164,0.0,,,,0.0
2005-02-02,0.0014252108186629808,0.0,,,,0.0
2005-02-03,-0.01138518842442049,0.0,,,,0.0
2005-02-04,-0.0050383657134133175,0.0,,,,0.0
2005-02-07,-0.004822781698873069,0.0,,,,0.0
2005-02-08,-0.00024235851997878033,0.0,,,,0.0
2005-02-09,0.0012119014491505098,0.0,,,,0.0
2005-02-10,0.01065114045223603,0.0,,,,0.0
