Date,returns,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2020-01-27,-0.01602914614237594,0.9668103241798419,0.03318967582015878,0.16788424839020638,0.0
2020-01-28,0.010479168375234105,0.45438747863488527,0.5456125213651143,0.4009845757851628,0.0
2020-01-29,-0.0008260314905713662,0.01,0.99,0.3663341024031221,0.0
2020-01-30,0.003245453757112937,0.01,0.99,0.33654182592089976,0.0
2020-01-31,-0.01815826654897179,0.01,0.99,0.44230255012396374,0.0
2020-02-03,0.007428741454841958,0.01,0.99,0.3835002915090991,0.0
2020-02-04,0.015241304432900726,0.01,0.99,0.371980195053604,0.0
2020-02-05,0.01154791739909089,0.01,0.99,0.4053003276002428,0.0
2020-02-06,0.0033649719705375336,0.01,0.99,0.406190260438869,0.0
2020-02-07,-0.005329590311730192,0.01,0.99,0.29652706004674445,0.0
2020-02-10,0.007464982530997366,0.99,0.01,0.7791353873046422,1.0
2020-02-11,0.0017334602473870753,0.99,0.01,0.2638477276493388,0.0
2020-02-12,0.006442578362468421,0.99,0.01,0.49583798719482386,0.0
2020-02-13,-0.0010671355607574373,0.99,0.01,0.20070344458687278,0.0
2020-02-14,0.0016023148203334614,0.99,0.01,0.5029827157053668,0.0
2020-02-18,-0.0025769129841399785,0.99,0.01,0.2148463324462306,0.0
2020-02-19,0.004781183401564526,0.99,0.01,0.3860451203213313,0.0
2020-02-20,-0.0041082527192234375,0.99,0.01,0.3613520808499734,0.0
2020-02-21,-0.010298366248904012,0.99,0.01,0.3115288165412213,0.0
2020-02-24,-0.033165274752629315,0.99,0.01,0.4005152578770975,-1.0
2020-02-25,-0.030302340607795464,0.99,0.01,0.22638954668183828,-1.0
2020-02-26,-0.0036780710730521804,0.99,0.01,0.5720744649433674,0.0
2020-02-27,-0.04491144124514068,0.99,0.01,0.5423791047480071,0.0
2020-02-28,-0.00420207880689083,0.9893170169017873,0.010682983098212459,0.5978244649433674,0.0
2020-03-02,0.0433070270441116,0.99,0.01,0.6393186355510246,0.0
2020-03-03,-0.02863246279379439,0.99,0.01,0.24845700628749579,-1.0
2020-03-04,0.042032977636639934,0.99,0.01,0.46999990800097813,0.0
2020-03-05,-0.03324162726652524,0.99,0.01,0.3271595865039992,-1.0
2020-03-06,-0.016531588524441698,0.99,0.01,0.5873876061849694,0.0
2020-03-09,-0.07809415583690726,0.99,0.01,0.5579829042408899,0.0
2020-03-10,0.051744901707837965,0.01,0.99,0.6651139688198511,0.0
2020-03-11,-0.04874837873041671,0.01,0.99,0.6854643531043204,0.0
2020-03-12,-0.09567728846675427,0.01,0.99,0.6762028234680277,0.0
2020-03-13,0.08548640598534929,0.01,0.99,0.6584473021531845,0.0
2020-03-16,-0.10942400056418078,0.01,0.99,0.6727448190541411,0.0
2020-03-17,0.05399231921636383,0.01,0.99,0.6551139688198511,0.0
2020-03-18,-0.05063305188499634,0.01,0.99,0.6708580104923325,0.0
2020-03-19,0.002125176720470634,0.01,0.99,0.6821802447395667,0.0
2020-03-20,-0.04309431013511933,0.01,0.99,0.6606617340019384,0.0
2020-03-23,-0.025568208050453234,0.01,0.99,0.6668088840740883,0.0
2020-03-24,0.09060327982205774,0.02007225259241229,0.979927747407588,0.6075751322751322,0.0
2020-03-25,0.01497007349715318,0.7095166766267669,0.29048332337323485,0.5997782304841128,0.0
2020-03-26,0.058389965198255345,0.2573493094516814,0.742650690548319,0.5916062396037627,0.0
2020-03-27,-0.02978576291527335,0.01,0.99,0.5522987404469882,0.0
2020-03-30,0.03247577653837519,0.7600291548481023,0.2399708451518962,0.5654098301308828,0.0
2020-03-31,-0.014905465657021888,0.9814196903816009,0.018580309618400407,0.22105516651104892,-1.0
2020-04-01,-0.04500481296544756,0.99,0.01,0.4672712212435234,0.0
2020-04-02,0.023075231252535522,0.99,0.01,0.5675002308247001,0.0
2020-04-03,-0.014454091662194024,0.99,0.01,0.38824217290722035,-1.0
2020-04-06,0.06716643126868971,0.99,0.01,0.521014056867938,0.0
2020-04-07,0.0010194477147147385,0.8630704341633437,0.13692956583665694,0.13916051976691726,-1.0
2020-04-08,0.03356829360473812,0.974377071866203,0.025622928133797334,0.39351055306695054,0.0
2020-04-09,0.015217346785122654,0.21404381122987234,0.7859561887701274,0.29035260716295197,0.0
2020-04-13,-0.009129852687125961,0.9566506568139365,0.04334934318606444,0.32990246471280954,0.0
2020-04-14,0.029492563465716826,0.99,0.01,0.5239650105360044,0.0
2020-04-15,-0.021248210985525984,0.99,0.01,0.21493030061960097,0.0
2020-04-16,0.004824319906140184,0.99,0.01,0.5805884508960981,1.0
2020-04-17,0.027015662988613798,0.99,0.01,0.3705112123434994,0.0
2020-04-20,-0.01761794461957733,0.99,0.01,0.2906253421784865,0.0
2020-04-21,-0.030363348490340503,0.99,0.01,0.6182772556565832,1.0
2020-04-22,0.022194380167327665,0.99,0.01,0.7919100481379635,1.0
2020-04-23,-7.167495620252762e-05,0.99,0.01,0.4341007059932663,0.0
2020-04-24,0.013938939442148968,0.99,0.01,0.5745724586144102,1.0
2020-04-27,0.014418332648357124,0.99,0.01,0.42137781799412455,0.0
2020-04-28,-0.004598381630945392,0.99,0.01,0.3446799067024755,0.0
2020-04-29,0.02617841089818218,0.99,0.01,0.825137119023012,1.0
2020-04-30,-0.009310566190594893,0.99,0.01,0.4439358857010499,0.0
2020-05-01,-0.02647343763761323,0.99,0.01,0.74032068053409,1.0
2020-05-04,0.002758147320646831,0.99,0.01,0.7499293571772924,1.0
2020-05-05,0.009239430572900886,0.99,0.01,0.590331637730847,1.0
2020-05-06,-0.006778846170482522,0.9846663748797647,0.015333625120235702,0.2826171341843958,0.0
2020-05-07,0.012066641063300798,0.99,0.01,0.72395905021057,1.0
2020-05-08,0.016546428004655445,0.99,0.01,0.4512819420515399,0.0
2020-05-11,0.00020521621695746006,0.99,0.01,0.2407655891293301,0.0
2020-05-12,-0.019931795972064292,0.99,0.01,0.4803238207176314,0.0
2020-05-13,-0.017685771651269278,0.99,0.01,0.3288235733840221,0.0
2020-05-14,0.01196719562702131,0.9693090578456526,0.030690942154345726,0.6297840248842408,1.0
2020-05-15,0.004596846602384463,0.9837392633045798,0.016260736695420618,0.5531687270469127,1.0
2020-05-18,0.030459714448464847,0.99,0.01,0.5538360218920908,1.0
2020-05-19,-0.010271362481294455,0.6568229322114056,0.34317706778859397,0.3508706596381057,0.0
2020-05-20,0.016988126344942733,0.5267395029965529,0.47326049700344713,0.8420066126161222,0.0
2020-05-21,-0.0069038646300007,0.7884557265362034,0.2115442734637965,0.18809405362049042,0.0
2020-05-22,0.0018991673665169628,0.8247002503324801,0.17529974966751946,0.5856169763522953,1.0
2020-05-26,0.01232068508139883,0.903543798955554,0.09645620104444629,0.4414436748110482,0.0
2020-05-27,0.014879093431139578,0.99,0.01,0.403072787432478,0.0
2020-05-28,-0.0018452618467561521,0.99,0.01,0.11836912333211126,0.0
2020-05-29,0.004456122696022913,0.99,0.01,0.3510048341413407,0.0
2020-06-01,0.0040418352346587305,0.99,0.01,0.1992805506864885,0.0
2020-06-02,0.008280059415997743,0.99,0.01,0.27720381187949966,0.0
2020-06-03,0.01330821172016683,0.99,0.01,0.20868871427812044,0.0
2020-06-04,-0.0026266435555871714,0.99,0.01,0.1210022133660907,0.0
2020-06-05,0.02562919206929193,0.99,0.01,0.49559217155589275,0.0
2020-06-08,0.012087762937400326,0.99,0.01,0.2197669064967827,0.0
2020-06-09,-0.007456616273616157,0.99,0.01,0.26129227460008786,0.0
2020-06-10,-0.005580091383180608,0.99,0.01,0.34472704883354816,0.0
2020-06-11,-0.057648980662978855,0.9581288172641065,0.04187118273589451,0.1855229621555487,0.0
2020-06-12,0.011975696767662303,0.01,0.99,0.5096051248134581,0.0
2020-06-15,0.009335576944883739,0.01,0.99,0.4926575921655045,0.0
2020-06-16,0.019247584080513302,0.01,0.99,0.6074940789215775,0.0
2020-06-17,-0.004153445317540694,0.01,0.99,0.5891534850419369,0.0
2020-06-18,0.0003846974310219853,0.01,0.99,0.6417292067185185,0.0
2020-06-19,-0.005714985720211896,0.99,0.01,0.4915668063514309,0.0
2020-06-22,0.006415399856093851,0.99,0.01,0.5422511059285416,0.0
2020-06-23,0.004603703256567115,0.99,0.01,0.5074072674730267,0.0
2020-06-24,-0.025508928920311202,0.99,0.01,0.575584658955239,1.0
2020-06-25,0.010720569798106538,0.99,0.01,0.8590916745083927,1.0
2020-06-26,-0.02375125259434463,0.99,0.01,0.6112112517621318,0.0
2020-06-29,0.014697552839543215,0.9839232480388784,0.016076751961122192,0.7416191541156094,0.0
2020-06-30,0.012809299995897971,0.99,0.01,0.5590367915659757,0.0
2020-07-01,0.007004876511899294,0.9878148352001729,0.012185164799826944,0.6498940549952658,1.0
2020-07-02,0.005507066384011994,0.99,0.01,0.8146717815709835,1.0
2020-07-06,0.01543703764833837,0.99,0.01,0.6581581147437809,1.0
2020-07-07,-0.010313342546129922,0.99,0.01,0.3905239805128993,0.0
2020-07-08,0.007648390838103314,0.99,0.01,0.5544452397046712,1.0
2020-07-09,-0.005692986612209405,0.99,0.01,0.4523634347952342,0.0
2020-07-10,0.010210872626493783,0.99,0.01,0.8666289590720622,1.0
2020-07-13,-0.008659277366973694,0.99,0.01,0.2961423209043131,0.0
2020-07-14,0.012959150417882537,0.99,0.01,0.7168242569939139,1.0
2020-07-15,0.009187285415310553,0.99,0.01,0.5085974252537853,0.0
2020-07-16,-0.0032935495933840153,0.99,0.01,0.43235225891394585,0.0
2020-07-17,0.0028990243864956966,0.99,0.01,0.7080559637912798,1.0
2020-07-20,0.008081463538867517,0.99,0.01,0.5058849732849666,0.0
2020-07-21,0.0021278020950494803,0.99,0.01,0.4926385903579878,0.0
2020-07-22,0.005691922459526877,0.99,0.01,0.4565802660706017,0.0
2020-07-23,-0.011931670040651765,0.99,0.01,0.32756855637217047,0.0
2020-07-24,-0.006440510657351739,0.99,0.01,0.21237931811509872,0.0
2020-07-27,0.007292542185183493,0.99,0.01,0.5413564070981264,0.0
2020-07-28,-0.006342289628277542,0.99,0.01,0.46968736357302515,0.0
2020-07-29,0.012298497516600282,0.99,0.01,0.6103775469209123,1.0
2020-07-30,-0.003567836300464866,0.9435166509677333,0.05648334903226603,0.4865239247886409,0.0
2020-07-31,0.007901916368671325,0.9894623913159131,0.010537608684085709,0.805414619558788,1.0
2020-08-03,0.006952585666740285,0.99,0.01,0.4472183745765142,0.0
2020-08-04,0.003862478955787285,0.99,0.01,0.4148103195561064,0.0
2020-08-05,0.006211054571843899,0.99,0.01,0.2597212375856389,0.0
2020-08-06,0.006684444747046214,0.99,0.01,0.20883150649173346,0.0
2020-08-07,0.0007178177161777377,0.99,0.01,0.11516010366484714,0.0
2020-08-10,0.00298905646583858,0.99,0.01,0.23362130508769155,0.0
2020-08-11,-0.00825476098528255,0.99,0.01,0.1628272147341321,0.0
2020-08-12,0.013942499792118257,0.99,0.01,0.29802372828493706,0.0
2020-08-13,-0.0018080033489407121,0.9708703019661261,0.029129698033874676,0.41854978396575815,0.0
2020-08-14,2.976026690171274e-05,0.9638676401712077,0.0361323598287923,0.17694308739381334,0.0
2020-08-17,0.003176545626644156,0.9375091880907003,0.06249081190929995,0.3245378243262866,0.0
2020-08-18,0.0021605954427523777,0.7129632958632139,0.2870367041367863,0.2873879920842719,0.0
2020-08-19,-0.004163771653878823,0.9861338511765576,0.01386614882344299,0.2790092377996278,0.0
2020-08-20,0.0031135190386422096,0.99,0.01,0.3437327068658995,0.0
2020-08-21,0.0035473740377145457,0.99,0.01,0.7892598198454369,1.0
2020-08-24,0.01013341212617136,0.99,0.01,0.5736274030240938,1.0
2020-08-25,0.003499086532259499,0.99,0.01,0.4021334348334289,0.0
2020-08-26,0.01002552439621307,0.99,0.01,0.27553890594051295,0.0
2020-08-27,0.0021865951241690773,0.99,0.01,0.2518014874673893,0.0
2020-08-28,0.00645932856346243,0.99,0.01,0.8204155587441161,1.0
2020-08-31,-0.0036224109113316416,0.99,0.01,0.6945965848524409,1.0
2020-09-01,0.009418449197232004,0.99,0.01,0.6050251664999886,1.0
2020-09-02,0.014463958295330537,0.99,0.01,0.663195086400814,1.0
2020-09-03,-0.03441408817661418,0.9637003679462042,0.03629963205379458,0.6245973074196759,1.0
2020-09-04,-0.00816470197310537,0.01,0.99,0.4630889110889111,0.0
2020-09-08,-0.027322951699643494,0.01,0.99,0.4742865402571285,0.0
2020-09-09,0.01974735318770504,0.01,0.99,0.5781166056166055,0.0
2020-09-10,-0.017363617555093636,0.01,0.99,0.5846714893293841,0.0
2020-09-11,0.0005090011303152675,0.01,0.99,0.6858388278388279,0.0
2020-09-14,0.013171414730245523,0.030215447960262973,0.9697845520397366,0.7671482301161303,0.0
2020-09-15,0.005052454991482991,0.01040067974541476,0.9895993202545853,0.6540744101839178,0.0
2020-09-16,-0.003968814881036509,0.5565182003531942,0.44348179964680606,0.5844923542044809,0.0
2020-09-17,-0.00879512935882465,0.99,0.01,0.6590702907411338,0.0
2020-09-18,-0.011512906317937777,0.99,0.01,0.701246677324381,0.0
2020-09-21,-0.0111295133920567,0.99,0.01,0.21738183076455517,-1.0
2020-09-22,0.010184330117865015,0.99,0.01,0.34932735883817206,-1.0
2020-09-23,-0.0231909288591432,0.99,0.01,0.3484156124191488,-1.0
2020-09-24,0.0026655546660903084,0.99,0.01,0.49587441466896204,0.0
2020-09-25,0.01616695246146116,0.99,0.01,0.4292350320553512,-1.0
2020-09-28,0.016609192254646743,0.99,0.01,0.8029167739362941,0.0
2020-09-29,-0.005445912024967914,0.9840790463157191,0.015920953684281744,0.4055957234013129,-1.0
2020-09-30,0.007582033310204572,0.9864153752465878,0.013584624753411483,0.6016480577680787,0.0
2020-10-01,0.006419833264388108,0.99,0.01,0.4755447139701016,0.0
2020-10-02,-0.009494362133662504,0.99,0.01,0.4230407222099714,0.0
2020-10-05,0.017733138750948507,0.99,0.01,0.8083189563659734,1.0
2020-10-06,-0.014215975222509725,0.99,0.01,0.23862161872221394,0.0
2020-10-07,0.017406553005805847,0.99,0.01,0.7064968940132502,1.0
2020-10-08,0.008862454002994236,0.9655709041202762,0.03442909587972335,0.19255971242602152,0.0
2020-10-09,0.00893038402574775,0.9030144335105618,0.09698556648943912,0.34511996149385105,0.0
2020-10-12,0.01608739632337164,0.7913470462456961,0.20865295375430298,0.7259142463085638,1.0
2020-10-13,-0.0065258282376520205,0.8538292782662589,0.14617072173374102,0.3401086880887864,0.0
2020-10-14,-0.006283538014853374,0.99,0.01,0.577326123087744,1.0
2020-10-15,-0.0012359017025355135,0.99,0.01,0.5750787402075811,1.0
2020-10-16,-0.0006043968931964683,0.99,0.01,0.5664169373512128,1.0
2020-10-19,-0.015203138807394545,0.99,0.01,0.18553090286725316,0.0
2020-10-20,0.004005615327120848,0.99,0.01,0.6018674672236257,1.0
2020-10-21,-0.0018929075359093162,0.99,0.01,0.48127072652182135,0.0
2020-10-22,0.005485381945661505,0.99,0.01,0.6150513005015135,1.0
2020-10-23,0.003395091105395265,0.99,0.01,0.4571214104426181,0.0
2020-10-26,-0.01847978968851549,0.99,0.01,0.3514447404594067,0.0
2020-10-27,-0.003447694818870417,0.99,0.01,0.6244763512691764,0.0
2020-10-28,-0.03417878655662976,0.99,0.01,0.6400243876864219,0.0
2020-10-29,0.01016322916870216,0.15505941432818277,0.8449405856718181,0.668787015453682,2.0
2020-10-30,-0.010424953223271527,0.01762592497348482,0.982374075026516,0.8210734318150984,0.0
2020-11-02,0.011208645882016421,0.01814444737102706,0.9818555526289736,0.6802688605424748,0.0
2020-11-03,0.01765619400310592,0.011309297853779446,0.9886907021462216,0.724754938734166,0.0
2020-11-04,0.022348909719230647,0.01,0.99,0.7311603041294523,0.0
2020-11-05,0.019502849521500165,0.46058901566285954,0.5394109843371402,0.49810744900370396,0.0
2020-11-06,-0.00022833391110010925,0.6877483309122285,0.31225166908777224,0.352679949430348,0.0
2020-11-09,0.012565533617530544,0.99,0.01,0.7682995223774142,1.0
2020-11-10,-0.0014666873353311738,0.99,0.01,0.5784641020659973,1.0
2020-11-11,0.0074287180459209345,0.99,0.01,0.3160506256797477,0.0
2020-11-12,-0.009700918777910794,0.99,0.01,0.4352535678628768,0.0
2020-11-13,0.01384461552306293,0.99,0.01,0.44464308548156484,0.0
2020-11-16,0.01248245554536398,0.99,0.01,0.6623374831737142,1.0
2020-11-17,-0.005378342029688898,0.99,0.01,0.3915037765188393,0.0
2020-11-18,-0.012034675056148414,0.99,0.01,0.3991175348462617,0.0
2020-11-19,0.004210035579628846,0.99,0.01,0.49466836330227787,0.0
2020-11-20,-0.0068476575076967805,0.99,0.01,0.45043747264331635,0.0
2020-11-23,0.005994434686797945,0.99,0.01,0.812335917645766,1.0
2020-11-24,0.016113752235273893,0.99,0.01,0.5179296049826797,0.0
2020-11-25,-0.0015417598178475433,0.99,0.01,0.36412998703746663,0.0
2020-11-27,0.0027848145826365744,0.99,0.01,0.5922393198253796,1.0
2020-11-30,-0.004427289167737158,0.99,0.01,0.549636960285054,1.0
2020-12-01,0.010937656245451066,0.99,0.01,0.8246001616253936,1.0
2020-12-02,0.0021037811716995147,0.99,0.01,0.5951442073406893,1.0
2020-12-03,-0.0002725612970633229,0.99,0.01,0.509910031284869,0.0
2020-12-04,0.008617570534643404,0.99,0.01,0.586261149912983,1.0
2020-12-07,-0.0020549999703495248,0.99,0.01,0.4055353883722981,0.0
2020-12-08,0.0029260992317658996,0.99,0.01,0.7341885734718467,1.0
2020-12-09,-0.008968903714877685,0.99,0.01,0.4702977477494228,0.0
2020-12-10,-0.0003270379640659682,0.99,0.01,0.7376770977735008,1.0
2020-12-11,-0.001172366114923884,0.99,0.01,0.7912483492444397,1.0
2020-12-14,-0.0044774501465658645,0.99,0.01,0.7181381001671522,1.0
2020-12-15,0.013519514667700294,0.99,0.01,0.7577160368793625,1.0
2020-12-16,0.0015693043432742915,0.9796640439350177,0.020335956064983,0.5146648475634406,0.0
2020-12-17,0.005591935176211704,0.99,0.01,0.6157698587579611,1.0
2020-12-18,-0.003992945400725811,0.99,0.01,0.6068245935266323,1.0
2020-12-21,-0.0035753450056948965,0.9815970284733598,0.018402971526639642,0.4197237720589552,0.0
2020-12-22,-0.0016853624938261147,0.9775629991994272,0.02243700080057103,0.2065894339347892,0.0
2020-12-23,0.0008987797861710334,0.99,0.01,0.4622477824722374,0.0
2020-12-24,0.003890210022389873,0.99,0.01,0.5497828215072765,1.0
2020-12-28,0.008590789355127582,0.99,0.01,0.5254871682822154,0.0
2020-12-29,-0.001907663682597538,0.99,0.01,0.4882132932118664,0.0
2020-12-30,0.0014268352075537116,0.99,0.01,0.26441535608287015,0.0
2020-12-31,0.005081006054095116,0.99,0.01,0.491027758611901,0.0
2021-01-04,-0.013614272593208687,0.99,0.01,0.411137210528705,0.0
2021-01-05,0.006887433889066763,0.7201798719028827,0.27982012809711737,0.35243594401402534,0.0
2021-01-06,0.005978390538789791,0.3542938142901893,0.6457061857098105,0.5285930720839354,0.0
2021-01-07,0.014857547146514438,0.06589840069395543,0.9341015993060443,0.428913499043987,0.0
2021-01-08,0.005697563780745929,0.01,0.99,0.23070990430574512,0.0
2021-01-11,-0.006740564568984642,0.01,0.99,0.32542677977465,0.0
2021-01-12,0.00021097197137076584,0.26252288555678144,0.7374771144432182,0.5243677492784726,0.0
2021-01-13,0.0026930042302533153,0.4112556488418896,0.5887443511581107,0.5682144297712344,0.0
2021-01-14,-0.003501896467214549,0.5526571576172221,0.4473428423827776,0.4552893400051152,0.0
2021-01-15,-0.0072928192593680885,0.99,0.01,0.5729374896700744,1.0
2021-01-19,0.007852037905851317,0.99,0.01,0.24253197414203698,0.0
2021-01-20,0.01383876470794343,0.99,0.01,0.41088824827822007,0.0
2021-01-21,0.0009116780378060074,0.9544683102940813,0.0455316897059177,0.3101750244089576,0.0
2021-01-22,-0.003539216117922739,0.8814350585830721,0.11856494141692844,0.2437244137651534,0.0
2021-01-25,0.003943572904975934,0.8330343567258696,0.16696564327413077,0.6068030016311723,1.0
2021-01-26,-0.0015607347130041083,0.949115087289783,0.050884912710216265,0.4739128917829178,0.0
2021-01-27,-0.02444047188927445,0.99,0.01,0.5311509951623279,0.0
2021-01-28,0.008600031707191924,0.8214389057832928,0.17856109421670785,0.47365708127053885,0.0
2021-01-29,-0.020019618241857495,0.19002661623795014,0.8099733837620507,0.5463902143796041,0.0
2021-02-01,0.01664560653616265,0.01,0.99,0.5190406625409334,0.0
2021-02-02,0.014140041224423028,0.01,0.99,0.6082461656966146,0.0
2021-02-03,0.000786389590986758,0.01,0.99,0.5397079784105036,0.0
